Id,Predicted
17405775,70.65770808415078
2660576,61.64609260442305
7094539,208.70010274937698
9831392,100.2931418597752
8119018,81.40868014322184
12070965,80.8803763475285
27366434,174.84372124044012
16122223,86.66256289534913
28680576,71.3890690101174
4756280,68.68269690940146
11849017,168.12652708254217
19981889,79.80206962735988
6660373,62.75207502241789
26258407,211.60307446882595
17847644,107.1461500725525
12604187,196.55632781501484
11007370,400.38124739424666
27975725,30.759406312147853
9960135,53.061879224435316
28182409,63.46451291925374
16394193,52.38389271878989
22885310,59.61271215401351
3553679,118.72266006347196
20228476,85.16679356048824
25933116,176.54468696463954
8052841,148.65315073702078
7177958,122.39549703658936
13378643,71.07773515184559
2204397,171.13689642065134
22866619,161.17074358539446
12287479,111.4054171398137
6759264,79.53158024096258
26199962,218.9176470020198
3531190,243.5187237633749
15067291,71.05427418037915
21343278,107.03949857516069
23256946,90.75864890899152
12346131,183.628112732509
12972320,371.7052540456279
62230,85.38805115362683
25262332,92.50739269998475
19348233,54.00898157419228
289995,162.29713043420116
20786225,52.31530182339084
28471411,343.3398016622773
17269342,168.3423065935421
15113377,134.01693204542042
9572448,35.311922142455316
6329973,119.92208432519122
212544,150.0673119528184
6956274,68.78060101968853
7750282,92.40610069818388
272706,128.849201738266
26893530,57.422552643192304
16333699,70.39267650584553
20540868,168.6792278242325
1972126,405.01067700744807
6937897,80.96911159112412
6113839,217.90057478810093
14851530,81.47543914857927
17861841,67.048460401618
887292,193.88804304733893
13258556,155.0861221090106
6168663,78.29843369177578
9280902,119.21676065305421
258686,67.86172789742169
17531493,80.15648410617455
26000559,49.959356993282405
23108981,159.00664329889958
29458518,120.28126186643183
26107882,596.914424266081
12547357,64.51690011680753
19069915,130.9169832229164
27520341,132.10657888311266
12894048,50.80777556327969
6845877,156.23721800934834
28531920,347.9118113568203
9347368,297.8332624140389
22206760,73.11764839767122
20799199,192.59774926962163
14330038,169.53494194964773
18655581,186.8221007534402
29536152,680.3414449989118
21827433,175.95815504444354
28862785,154.49703075419083
29680421,180.05733599381142
19945974,117.26722438261689
7748422,124.31777522109016
14663344,147.1025715152824
9733227,156.84272344118196
19811020,89.06697789017339
18720911,128.64565402600195
11320246,85.2118502403883
16667109,80.34740252837412
27611223,138.64270865342058
18511001,186.11476529331577
6346456,356.1686295436047
19455284,104.04585652593738
13094250,67.99539937426582
15917981,233.57780500287433
4783674,90.57669175488624
18777640,60.04000695232156
893853,237.31947613922918
26934498,117.955652154103
22278941,88.93132950622655
21081172,407.34639853728845
121473,177.39329055071863
13771885,64.25811909906481
19750474,170.02556016407482
16869999,65.97103807137543
23678832,84.12988399161814
20744786,341.68335771758683
27953850,59.809661204202754
26497309,150.54214232697777
12652964,61.65893964014567
22232328,253.28418449945607
24538544,198.0182917735316
14894267,193.4443446400455
9838523,74.76665819545643
13300113,68.2002451875589
21593823,225.66726181542012
21121688,80.28415954365884
22929942,165.07136567087883
7265079,116.85307907049241
13377443,50.07072691064445
20073605,80.81988698483005
7202612,68.58089497702957
21476172,164.7019178330164
12379298,141.09097516163132
9825967,110.0400186795964
13959346,105.16499036114246
302309,374.3389794605614
19413670,102.59141367653196
14332210,126.38568825422547
16981845,208.19772595216463
16630483,216.5099746912492
3209980,76.75322180707552
29410763,380.5625085869129
20611,81.93062044170055
19785676,54.79936430746919
27544201,172.01114752265056
21610552,76.1533960892263
9487684,166.02704306449522
2919885,56.77581376962509
26420986,141.19265479036514
27573342,273.603638336207
6986781,266.7293804040526
20009122,111.45383462183368
2730497,113.32038497125062
16321789,76.78342693393927
29521447,76.68350802731969
5507371,78.46870662522316
21516275,189.6381481280479
22531031,82.45741490478504
22016473,77.06812365329671
28736154,57.227872394925164
21367901,102.29012571349203
19158672,241.08102821425305
21921178,127.58564490256131
19604307,172.36502933801705
2641730,58.69926369555372
19624565,447.40495629476527
14175040,122.57611271722986
9444819,336.0419158038967
27857198,353.8990661276665
13190121,353.741027067456
13868137,111.90023642819258
17080093,89.53827302841562
3827442,230.55427012649372
19872862,78.4809874204483
13145377,154.5469552201225
22229817,168.08770110201027
2107939,56.141723526502275
682155,96.98884952887497
3568596,64.60771137674725
6261971,112.51478451339288
6553661,80.75013879859466
5545560,248.38067380265906
24244827,102.24740724581999
26549354,232.22223464957546
21915201,537.452628911358
20149184,309.033740304096
22586473,136.54786623772924
26828970,110.20326774071113
11775127,186.19430869276275
27237617,692.1342534669786
14452731,78.04538304486596
25168678,97.39085616948844
22438519,104.64591264173927
23502842,134.99773727482614
21378123,73.31263604938036
21631186,54.982141139736285
20885420,138.79402435950325
8186181,165.46968441287572
24077483,80.7459178913079
24779615,68.12378718786482
24635562,56.0568761652759
6576336,56.669790002456985
21721898,169.62971675096034
11148990,206.11590302977547
19159503,83.24170769845313
6923161,86.5278303775537
24896533,60.819007111031844
22971074,234.85287541748454
28175959,68.50268471114137
23917877,654.0078353581517
27311481,287.3527636212564
15984234,633.193532849082
27936839,77.64241556297888
19861740,293.84529088753817
5728014,227.50259523077634
13733309,161.67698843360995
27846079,148.72061453509792
21568187,56.52968304004666
9078739,105.73617274398937
17477221,190.60415108125656
5315955,151.98442916039826
25475944,50.66985394588087
3120723,142.85900937532668
27053726,138.35453467664374
24289926,137.51992517154972
3387493,183.47803485533072
29654002,103.9785035996149
8107212,76.20252789716626
12233692,68.77339094763109
21736682,84.41248100526207
9219472,84.74356407628922
11165881,69.37517944210816
24379887,108.40708833916678
16368470,212.14238979043475
7272453,139.90212954895105
23614112,194.3227395268819
23145289,272.33055779291936
7742287,102.82636648929584
11037023,100.97471771291923
13308629,83.75198158275028
22336905,544.6082383516674
22401901,146.50696666020175
16839686,98.4461643140413
18988028,85.84047096922264
6731373,54.907603500501786
17795491,94.44764258350834
28673212,177.4860279534691
1763209,72.37763038542968
10057826,163.57859142774112
21825081,136.79857877011545
18423707,191.43964295133213
732700,243.1375359364684
22768701,101.85376755358133
27904840,697.9323810817523
20296968,176.98818609347927
22009072,71.09092108511001
27248487,200.46123801123605
20007899,122.4225027096597
317905,70.37603300542175
8251228,45.08991131990255
320128,100.01079773498711
6849137,73.5363420096094
22518038,220.21901618390316
16123619,475.214757444338
15488128,53.2182431419524
722464,133.20581747484982
21813814,77.3021586319614
27993666,81.31762604866908
13654127,160.75506269951168
27250504,56.207027027822555
17940009,95.88755107176678
413775,231.1913150504133
23871290,54.7879857968397
14023316,71.47101778399049
11983644,55.46465130477775
4739407,105.6433438693994
15717865,54.26818617814371
19194997,115.76043966449824
26914676,279.5061291277017
16673954,251.35074264693463
21799470,71.3645972912754
16311513,68.28851123774386
13276680,99.33756100318405
23109351,166.20589429926062
21354840,215.7212844432098
29359560,240.4468472178492
14686954,69.32327316131293
29057571,191.88530850358546
11352664,124.65373194582259
17314998,74.65715410207764
24656108,155.0788414252517
9312190,212.3087195027781
18488058,95.2501738468082
17813907,165.7255652990642
15108887,56.81430360613538
1914787,57.62464866203648
25184175,192.76282219807965
6423589,65.3596157063418
3181834,1043.811671639162
14106099,186.2566752812875
325429,156.11496401623654
17925111,107.08121167913814
29588587,55.22187337049165
16323024,217.41617431275455
4700265,68.35294607641877
3913635,184.76961168997863
22051355,96.77740480297173
23608727,139.40017755124282
1813829,66.06713759640841
1984390,166.71993884736594
29232781,57.85982244854454
25777661,62.90532530957283
14705110,133.37439337055872
17515734,53.40983927777194
26425874,56.87459759467899
11190701,67.02558031537113
19430305,134.88911778671553
26423738,193.41489917047318
10075145,307.10888086516894
4063357,147.48169723160325
2087663,102.1504062234596
4126452,290.51080561990335
1108309,106.95295038839035
4891616,111.81908271704243
25680422,90.12265360471157
27926311,137.10424442132611
21514852,52.68790262537032
25346842,62.80377321665482
22045554,50.67090366908087
12964763,124.45823252126631
9596708,153.66417711815538
27464651,198.01994057764705
13802195,136.7055034434164
15928889,57.86013623415582
3662827,236.12123796415665
10040649,109.08451574608337
5538720,73.30156049828236
11435936,215.63080625118366
25255024,140.66698247772334
24366897,123.20062434752035
12447273,93.7117369938331
3168120,161.7050946753595
26874727,55.42180503906719
332525,139.83523149742203
10015258,102.03155645983456
27304971,118.08810491420763
29186776,105.0991471241139
13666116,74.1987352999043
24044039,62.470031444557996
20498653,53.99166997683607
25266169,69.24578955426357
21733997,133.24237009424587
21264068,120.95077033728893
19341760,172.73824362566066
17329090,213.5109075199691
23594177,202.68011177680467
7480229,71.66865985050124
22906559,44.903025797420895
2210281,82.221928580523
2636762,142.65894723574138
18476851,42.22783804644483
18402568,42.76347758182845
17297467,47.950980265832506
13394,83.15320126713753
17623200,418.75284985405125
5040218,121.404237968777
466277,218.91330130975638
24528299,84.73151926025838
4824146,124.64167170981912
7496203,50.75030413935103
5613334,83.5220362707822
20586070,274.37353720393037
28543486,243.5815311773505
29306568,230.93804713577114
3508355,121.28231818767964
8423636,175.26292471829134
4090748,138.7146840961591
16893030,146.89409695807782
11618854,59.90878823204224
19356281,163.11194978051705
18753406,95.07318100079148
22615158,83.03233074613478
11563821,139.29688823402702
17147561,92.88344401186299
9149435,184.84799266401552
22705115,108.13764542148061
13156126,314.881002821364
12776694,72.00938542811971
6464070,66.9838662144918
24287857,71.50392351907288
8411164,218.23141076662424
27610608,236.81300989328994
7637047,183.4919262759916
23101845,89.16270674269994
28312421,163.90511153094673
16406680,334.4429651090676
3369826,155.20214250709216
23575358,180.35190296759623
21289856,179.7875789914016
25872636,577.837065754661
19327508,88.30167822818474
14065821,205.4266936385336
15534686,58.05507778459237
15972733,102.11077083797974
27057790,40.97221534477346
2671926,102.15061096933088
26739303,51.068729631100055
27201257,147.9148907109156
22065495,53.82862990356641
15166520,49.555034545644176
11739698,160.75543071279495
17031720,92.7956929097461
21746100,226.7437067980213
21922407,122.21745835992685
13938420,91.01885549751256
2091367,61.583081754156616
21736808,218.8315232516807
21782833,292.66876734887063
25834338,158.68722518759168
16179120,91.49660830323424
23062969,67.0544351013793
19360201,157.6994263660925
21344762,123.14684989499644
13952319,131.34917463401158
26608031,193.78389069039463
3238355,52.451284508843386
29149618,130.50159191698376
829083,153.27473295539153
15529123,201.29387011822956
22020786,114.8366529925442
9614760,97.56785407701635
17941948,75.82923076515257
19980048,228.97588366523644
7025693,48.80310656189668
25590511,225.69276451778907
28437023,128.5392400496598
22354348,258.882452657645
20815456,120.02084020815538
26520935,53.54175594151491
29238311,292.89425928237654
16546876,49.04180486599391
27579844,373.84483934838914
28940279,66.67187000821163
15491431,120.12682378483672
9826081,44.19992506394813
239733,88.06854562665488
13876040,156.68155309794005
21948983,117.23129982008385
10115375,95.92487874299674
22294102,181.44616154226497
20874820,84.31066784960342
3012871,189.03755746172996
29652515,415.9195829235433
15285181,78.9515643519205
15248135,72.14744662544216
9260616,87.92343698335107
9403937,189.97778988127268
19171773,79.16725983935241
28894636,89.28181414767185
25806336,60.68058046779934
6347713,107.8948122516859
20212025,85.89438166697165
18721845,69.33977068202474
16465690,87.2244046270992
21633501,455.7287131437138
4744487,193.51094488991845
22706985,207.25923747102232
22191760,123.80811258244
1251566,154.11298957295446
20933848,58.13036804682947
25713663,48.2404548787148
23480048,105.57770354732189
23620518,207.31633642199841
5334478,201.1515959013361
21961462,165.14105673522218
5936796,83.09355730558116
4174115,322.3925916128949
21636155,70.51759135552624
4128428,143.66844111741216
819893,52.86836443958393
24521322,172.7577211789031
13077370,86.69829245265242
3686493,206.77772293528693
15956772,37.815661145495405
266146,122.81170607263604
16081134,48.49788033464951
22830328,115.55457662684425
4717237,106.43498350117926
1502018,58.89485299680872
27951070,76.75512572484534
13670376,259.12060847524697
26598477,384.56604580047605
272044,214.68396110658813
4774658,118.23733239595119
23516943,56.8594893690886
16487559,72.56433469866164
27136639,84.87789974260025
1928570,150.2993274335331
12917057,141.45366189858453
21864747,92.22565899264046
27778703,201.92784904329932
12385794,256.31273773257647
29504721,443.98995271379863
6108021,149.3112085604165
21604003,106.8588407918647
11282788,116.53204506872096
29751478,192.06837679778872
25664429,66.4748145975172
23513769,112.63004057772051
10083580,64.99561613234003
14639920,216.98233052742304
15378469,44.1814088100509
16614713,79.55380236501692
17856672,195.17641274902005
29543716,271.6241763446941
6886371,179.32764929834195
25516958,154.3746286399208
20212707,74.35650152274702
4454400,164.91021139097043
21116651,147.58599616076165
2521380,204.5585875476743
12836502,109.21788209984226
5825173,167.65682761337024
27106892,297.62472332959766
14952357,56.64634587831866
8312148,293.02294604280564
26306276,89.14489593008948
3411815,97.60949266006712
7859932,74.73701792280896
24676554,94.044449596818
21594436,175.86097819264288
9373167,126.27588024704383
22419930,62.21716920467107
27486387,157.5421139050647
27584413,129.39751363694688
16837628,36.935949741051665
13426681,241.9182326806999
23565268,259.5204014540718
4198764,94.20513138222469
27530069,210.0936502819079
25871075,364.7747899549209
22703920,50.87904194732308
8795721,104.81947406938737
3540722,138.49787815158896
13711439,184.86810369734374
9740264,101.57885074459604
11261146,193.17166920057232
5742795,136.85893901151897
26866483,63.80600859755745
21862079,138.03021750677462
20476397,260.1388180565249
3337808,464.00163997977256
24049220,320.1194652156517
26131183,46.69024377467693
14446717,129.0971044924943
15867800,117.30444782457879
8666770,235.2188903786056
16735848,49.74583710087239
29480988,84.25414265874862
24750367,54.06731213575083
29058736,47.26717058065786
29461095,211.42953991631774
24495291,59.27540576882457
23913344,275.37748809902257
22400568,119.17658982793485
26948963,56.74019541176454
14320998,101.83355125750239
28610673,75.86771101486647
11438999,90.67554831266958
9118945,60.68036319447309
1461873,85.15664714701728
13813731,63.0591639631216
29413438,94.83964798113827
26869596,122.16391870345497
8405978,89.05970170696818
995169,245.5828270032758
9710117,74.19123368669219
12359146,200.72949837840318
8104879,107.52293975964893
18194482,92.27877039381755
9918963,150.5151285495757
23840461,48.46630933324525
9679720,58.19190299474966
8751691,67.56716172465318
975250,49.470983182129906
4275729,134.10173029636664
23219659,149.44690218820043
24101160,335.6944265499862
8172864,102.98451076262997
29706049,314.2543915459793
22151092,56.94830776940255
23360836,129.84062713739195
3689140,234.75319296693772
24041631,37.87607307018993
1316961,103.60323323682121
11873821,89.6031568380461
3717427,157.22018317314013
26033423,358.03920078241987
2494739,162.62249599218842
14660126,274.8047335316538
21982618,58.12394501517539
4865377,157.85898520755254
12780475,104.84181102663756
23024065,163.18945952097866
3272161,156.82449187852774
16664273,121.3371668295321
18209795,87.5747184122413
19142273,61.15370413365342
24582124,252.3020479269993
8204305,175.00795054652806
12869567,250.10879255441245
2051675,73.73341180166544
15127414,121.92799493741556
4737392,98.96549671755562
29569979,84.104672326652
26534723,84.39864843389962
17456123,35.1757223340819
4126676,175.232095570033
17464043,69.83872299283416
24409829,176.94700098232497
27572554,53.09801426804806
767286,131.31829229064692
26055709,60.304030525958275
17118782,151.69372562887708
5883159,197.65853212997587
15219855,184.92559109447959
6560165,230.84542830222966
10017050,74.89243215960308
24391676,534.7281991915471
15562465,118.16922137049195
26438753,162.84627304929484
23808715,164.7201770661816
21967379,99.8458593925874
25580113,502.04026309838537
747316,135.4025438797258
18358792,273.9812360900562
21501622,111.58913580168182
3465651,50.948532259004345
22118980,71.7135014088073
15378960,137.65460815850787
23596011,71.48799810131727
187979,175.23313162881112
25451077,242.6927212750089
20205846,67.9150084333359
4753918,78.56338061299252
64361,152.09074200035232
13658407,168.53496456127715
12342876,156.2082577299201
21365379,196.64158176490318
18267345,99.85341526304997
21140951,311.40471259739087
6258983,88.23266358787855
28086391,114.28217328729448
27261014,86.86534460888208
9050105,159.20869439186023
3376999,198.9276106995425
28723300,205.84736277314119
26098654,230.4573514973514
13061064,93.03600484211617
10635913,210.24909552728298
6282629,138.99065057613123
11514756,207.75393817098387
22087030,331.5702271024034
5006113,522.9611896414018
11323125,91.77009271692349
12009807,145.10617267370034
8738438,390.77823625834384
18501885,160.7526671492219
20202971,178.81119436132784
23508956,280.9405649138162
25902370,296.9297579574789
10156314,86.57180005555999
29183445,194.92492396743162
9825448,124.40211764434534
22447855,125.84263635588731
28732842,64.89714930572785
19827778,111.14276722044949
786727,135.51823143539667
20257148,123.45458343922301
16767867,150.65860228261923
13575747,123.3509159834097
19162441,132.9835762346583
12389931,199.47677278867295
20618578,70.63386720737667
7221239,159.6541671466401
3912794,81.39516077144974
690553,211.50893981729894
2254412,542.8185188438184
6239753,64.20002938735257
26847619,57.04629216823011
8886910,131.0112264843961
15806018,72.17666898473631
13235951,114.39036980396394
10342806,58.9712328103813
19933967,148.47131939830427
23714378,65.99366771237595
21578513,46.386513190948925
13859196,55.645156148949276
925240,252.96996009459386
9597258,48.83982908558663
25287087,79.17475526323798
5241757,195.92404676282445
21929935,109.47133022287161
21483653,61.85817162812675
20958738,54.95315704878534
10100474,207.24357132715045
5003437,53.60289929080511
9093032,75.3011017453854
21770746,177.71691644550395
559324,299.009093009976
23302260,101.752557529953
27466393,93.1935803728613
3426028,102.67940156264318
16533749,35.287707370077136
4216435,119.38077851156125
22777530,70.44110076527612
24734792,70.8791323097673
1520806,137.3778804320947
22214594,192.0618349697497
17669867,73.56147785732362
3068852,114.91276535627658
26810466,138.63916858352673
26275643,246.0801747326471
4077428,142.838449274384
23121375,156.99694211202979
29209620,264.2018071541856
19787770,69.94515273416005
19016912,62.18834005370139
22066635,201.18717580539575
25127644,203.2392513851854
3302932,349.77104196715203
16163323,109.10158402075278
22245972,20.343681186950338
12950979,71.20004060369749
11377233,36.30798397068937
21934181,56.111069592548525
20994326,50.8504804263514
17192309,146.9384078634267
659880,89.12844638493436
22731353,208.77239845155293
21947039,429.3946270817935
29453891,69.92734536713817
13709619,80.30932864649662
15099149,59.392062154080286
28603871,194.55121491928648
3825437,174.4380954905443
27490389,373.85381744776623
14297224,184.06427802236686
21609424,54.546194411233984
28890259,187.58105399745392
8887748,37.33427544721055
28071460,127.9576557847202
23808032,106.24040700603426
16811364,50.23739688559714
21484947,313.27523032668114
19533966,195.98208831222954
26553542,61.91422957821199
12051116,148.46980889451692
13019720,436.1730753516981
9231257,88.50081698359867
4694622,60.063103655692814
28661064,165.5626298447334
18448556,88.8394090044879
13124737,226.66731079372042
