Id,Predicted
14928996,81.8437425604744
24918804,169.16280583752345
29569480,115.42140671832225
4434797,95.41881115555323
7403108,163.13434643516632
14070967,135.1550024878652
28624477,88.50042317358186
7632182,109.5867300837942
27507052,59.757678833347214
10681555,145.1094917491961
26224149,53.37189160583554
15010339,59.21710221108782
21979587,125.451137244472
491123,86.76015922487065
1703303,147.2537457479797
13276073,210.606415803406
10336325,152.83141414885904
18504631,58.536925797578014
12983221,319.26782482557655
28893280,143.9825027991732
10995810,78.24825338849169
29490463,56.08841589016929
19476873,197.25996229852828
11693193,192.41654046840299
3766496,147.15743230944685
13936825,66.15838021258163
9331413,199.75087429636545
15144105,53.848166885890805
25763994,57.89241744178684
18457273,43.65083067792665
10120414,170.60535664538088
26770369,61.140573719271565
26035905,90.1467795394698
7367864,267.15476513226093
18736642,113.48700157977854
21190435,116.55060650263829
3750917,57.41205902360315
29260109,345.3689715292417
26236287,25.37584902986577
23744530,118.11160453974986
22937557,51.063556579577764
11069190,98.84243373048865
14535422,90.48676682027438
29615038,51.520028831292905
28978145,159.92799466630197
9116831,149.24087151109035
4728136,53.257872866058825
26337553,48.87492958318335
20136238,89.75994198780513
19343700,153.1134137430022
16409970,142.69803155346608
25740704,142.57915111659716
27604010,248.38969118345545
29490455,280.3281938537772
9429015,191.29130333901315
17575407,74.76721647058704
17481087,214.1460116946895
29391342,159.92068373484634
16163768,116.45505448418619
21139341,237.93039852593856
301372,73.54303323441275
18824754,66.13791510557968
28652436,70.25698753129285
14762427,112.73537010756117
26338854,104.42299468628664
23902815,84.32416334367664
25289041,330.1836500037794
4325244,166.46768460872522
2695372,193.9554326808048
715070,342.9472292348521
21293326,126.87455661187954
4235620,100.8543273586763
27573123,74.28369249317919
5562710,149.0510310023457
6227341,60.94645459867186
9955143,146.807416116596
22838613,103.63336365169044
8736291,129.84844159890147
22339572,47.39609785535118
7542840,90.61901091172277
11957593,81.42095283098547
25413957,222.66877875568275
8371626,87.56142690229592
13485043,204.57529882882085
20775042,46.80043435413727
15468790,99.7843989221671
7434615,199.68889930870895
26401133,215.25069094492792
7082866,164.31894536116863
9883870,256.10648650427294
13092522,62.22181171914074
26716581,136.89164505176655
18840683,70.3520476997298
13996108,258.11317777974784
26039386,132.30693117952228
27584712,105.2397186517635
1771989,86.33500990713017
13431961,222.29514925702023
14365130,95.52459738553094
23480798,97.25548696961235
24538997,88.57690740675105
20333200,133.23941300459154
16163482,456.4164680927777
294353,83.11007140413322
16214500,99.12636668773845
12325291,405.7998233806662
918049,210.95008724355023
14110144,160.3973867474568
28670804,163.46723781255218
20504269,92.92994445643454
258740,73.144162179218
22249905,266.5878269442383
29282847,150.42050546417744
14153242,157.06380243156462
6452188,158.58420784119602
22878070,344.86715994038093
14403485,74.62300312755414
12990172,92.993103569007
12970522,187.48403318502034
19429274,51.863360533479124
13788900,92.44354616725967
21026558,128.4868949190839
15079046,79.65059168919585
20516112,106.87010270493094
18354821,69.9555592577245
17791923,105.34380163809351
25033991,212.18667848705223
27283118,158.83592854434633
17790276,119.17635547542312
21217451,81.22254220386097
4244479,160.33350786772175
19431893,69.099559292377
7458297,63.32205297309642
21838658,99.82367746990833
19764136,223.4094271617807
24352306,187.44371688372388
3951363,41.19758538774555
3758296,73.78854763260273
8241894,69.65962355926654
12050280,228.54137146969424
27133188,74.46060624821553
22153425,121.60044096365974
4447524,179.24891866157688
21550105,58.48711566580448
3929669,133.05161368198995
19787238,228.15811541828342
12806016,163.58181133295935
16544473,192.58827273043428
2267692,118.58601700942587
756892,218.43692512411377
17450190,102.97307646804413
83243,105.12612886831393
17590481,396.4326466217179
6919971,125.2200219458174
276120,247.7131508156302
24313537,257.4813834752322
18361399,155.12133918972717
8964308,103.00738076053469
1604488,145.21986501720784
7973484,195.29471943658075
20569589,221.62557144521642
24444586,53.23520627531163
17298,168.87543995490532
26197763,56.44664179790317
2284454,614.6292075395304
16634804,93.00113582817134
2552938,203.79691356790045
26950547,179.44258388170888
25183760,179.19755063728974
10175187,57.867760282602724
19384143,158.8932033750277
8625398,153.04165928021786
6926686,77.81583218943193
27338569,111.57090968824889
26258306,103.7976577466868
6014327,91.68969119512904
26475819,34.31992735919939
13115688,118.19392164147268
3344383,283.915508425623
27435179,56.11802813387051
3944737,141.52665088806415
23644347,46.593583764771225
21780636,153.25942517510163
5682992,103.59010960340852
253815,214.5257740991472
10038776,43.61038061094493
6809332,219.28240901124283
15037251,141.88978209207184
7516992,74.50998600526205
19307798,116.87186874074617
1132201,85.05081002976438
4359703,220.74239491882778
976167,149.23116807075803
20827546,68.31408151347576
21171726,169.57857882614067
26735765,56.9642583920752
15494542,130.0487998294612
10289124,141.61896665269356
24678015,77.40020492761232
9089306,234.59445364086048
21211033,117.75353617073624
16740779,96.69864719967846
8504231,106.87235031034979
25949165,94.12579725768315
3359001,130.69695325301532
24583519,104.20710035516478
3850493,144.32832444354145
19530652,67.46487911739915
19409691,123.06610321342548
17881079,107.649020405124
23122670,113.4009758069246
16867729,113.23496033991889
11159781,46.39625956480018
16364491,219.3802749713495
22304581,51.93827944441232
5409372,127.23227586351732
23484328,59.9963391510252
5816154,87.41208909062236
13619661,112.80450422034252
16648750,166.323663889083
19298911,72.50135099630243
21593872,70.79778357171467
23903189,71.45212292520638
14024257,120.69057355912258
25317793,66.49265437023216
1479113,87.26165810060554
13604994,104.3158785304569
10475047,64.07579912130379
2303583,220.63765946316744
16050081,157.38046616140483
27952152,24.86910547783293
17152350,219.05060581013927
19969420,98.03942842765942
25101138,280.08043669395664
10050847,67.95004415945174
11888948,170.79397614050552
2127713,106.7452072766957
4948953,91.9570979916363
6297613,65.53187086017563
16679726,118.74626236093194
9843826,190.4527691602869
21422090,55.766099642082054
18748170,90.98853152653113
3826037,41.86003524495122
840103,80.95206940723128
13004741,53.486874923446386
27018851,138.63677569639896
9247923,204.7257346873627
7808003,264.0933057099689
915020,128.33702488580826
19787716,172.1553185008717
9318504,121.33049090012763
15412415,85.448729984806
28302975,214.11301204565964
24538208,137.90573348281222
391948,41.093910262192615
6607833,92.48429951776666
8045421,214.93901967793
20904409,89.01087982394237
25946172,54.58058486426362
9512419,56.96517708559571
26951357,85.92670857638439
10338696,60.806921598133755
3352608,317.14627157994124
28491822,173.9628685549001
29630309,70.7919613688866
20586035,40.448470470582144
24390991,330.6697775379794
29313136,144.11817722020473
28127009,62.25193316757157
26747409,50.22636231587323
25292558,115.54377227216614
10212686,53.12075364248254
20741563,67.47181486377484
4482783,104.94020885305922
9464046,78.01334691651176
635282,191.09960092779764
9754751,224.87257222473323
25816212,175.40286174031715
21678001,195.38445955370426
10318675,82.9921203857526
6048412,227.5842814569407
16027312,122.52835344751583
23540017,76.86883591217826
23545634,143.47214106174158
24823077,47.276062643616754
8989380,93.65836140020451
27306234,89.58703608414956
23355364,323.80384618338417
21658519,280.4879518153744
27967972,53.73247996097723
28510269,42.34822978712615
23002371,148.08981023058516
7116670,87.01751263898393
23875454,70.44397287396308
3038614,138.3214327153588
7205064,116.32124683031476
16380258,64.42236093981013
29382702,190.50684706653632
16514808,38.6684155543931
14710717,70.957852784737
14201811,61.23770528317881
23291441,51.355116497788316
21845154,167.51872035276367
521522,83.707899271069
11491051,176.47390556769352
13997415,153.02874934520742
1645181,122.20681315512832
6758846,228.82605846736197
27901272,110.48662726399661
18517584,139.86100620918654
19911921,170.74169745710554
13548101,107.18338498187347
25995800,258.5215362986616
18754907,222.5011950249614
13908291,244.46572001551817
27964166,258.10818459590365
10972514,103.05262205604632
19698644,197.6467084628405
29435698,200.39900839913102
1637178,166.21275552314643
8547691,108.0913035177545
29052983,139.15403874213953
259946,118.37974281686374
17405775,47.91820992115701
2660576,69.24880940470815
7094539,200.97731096163372
9831392,97.069791580508
8119018,81.41273597973677
12070965,99.98261989749932
27366434,171.59793919514104
16122223,91.12082010895485
28680576,70.73153921395087
4756280,69.735960159537
11849017,179.4501130275282
19981889,68.744272903114
6660373,62.042727861242874
26258407,216.54893646642907
17847644,105.55840791368615
12604187,196.34268548815413
11007370,417.7346476837348
27975725,37.9026616497116
9960135,48.97020660865892
28182409,62.447767973408894
16394193,54.40161081037541
22885310,59.087595871834914
3553679,108.20025907574998
20228476,75.49795771360192
25933116,183.03833434190318
8052841,151.39558568205382
7177958,126.75228526758455
13378643,69.80436365640941
2204397,172.0169618192368
22866619,170.61036465083782
12287479,129.04807613480222
6759264,72.55105819919775
26199962,207.1178987552417
3531190,232.90816529730648
15067291,67.99486606007741
21343278,104.68732571251525
23256946,84.14489805029154
12346131,200.05183480156205
12972320,360.44588788945106
62230,81.29567539415517
25262332,89.03339529689289
19348233,70.06544865717306
289995,155.5104526903314
20786225,49.06803606433529
28471411,339.7705178558034
17269342,172.95653390839334
15113377,126.04099839562413
9572448,42.56695587018157
6329973,125.30323635205009
212544,153.629108777974
6956274,71.6814330128862
7750282,89.58273631335753
272706,131.37166328844285
26893530,57.438204346886046
16333699,58.076955465308856
20540868,147.13725777034227
1972126,404.831677462428
6937897,80.94713086451917
6113839,217.82981812837505
14851530,83.37818795529878
17861841,51.96422305744563
887292,196.20770582290768
13258556,151.5499326059737
6168663,74.4338117261754
9280902,115.25348705762177
258686,71.19086816838113
17531493,80.40819118553739
26000559,52.111924819580025
23108981,148.00650666190623
29458518,123.52965382293303
26107882,538.4339580495603
12547357,61.51432869599596
19069915,135.3348489035377
27520341,133.60263871728046
12894048,47.99358833765205
6845877,162.14516754316068
28531920,336.8511956528831
9347368,293.87075748632935
22206760,75.48142306562488
20799199,191.93274030747352
14330038,171.25502299128436
18655581,173.43250190962038
29536152,712.8670469339161
21827433,169.69078084606127
28862785,147.18644721263462
29680421,180.60054420340666
19945974,122.6437150959996
7748422,110.60615652405122
14663344,150.25482367848468
9733227,151.03343390538174
19811020,102.41707180951684
18720911,135.56169217637796
11320246,86.44408803762477
16667109,83.38647351765896
27611223,120.2191843528017
18511001,184.9379971700883
6346456,367.1107916983397
19455284,103.41787833111108
13094250,74.50736526442788
15917981,237.98490179069046
4783674,84.1703281092021
18777640,60.64701634867423
893853,226.2567144088528
26934498,113.59387246705968
22278941,90.6382891899952
21081172,442.9976276673448
121473,183.7543250086975
13771885,63.53175238928765
19750474,198.30502185868227
16869999,69.63644924838194
23678832,90.49788697422552
20744786,328.4106930930705
27953850,56.74388767067807
26497309,153.0457872417046
12652964,55.33951511392169
22232328,263.99264495124106
24538544,205.85801855718276
14894267,195.16452591064828
9838523,58.14518000986748
13300113,64.99722015417626
21593823,260.4333377496024
21121688,83.84303003827289
22929942,183.53865487971947
7265079,115.91593212694116
13377443,62.294527918107576
20073605,84.78293520176548
7202612,72.39831551737359
21476172,159.97537559652505
12379298,138.4214273444238
9825967,112.67235912201099
13959346,118.88617317910983
302309,344.098090231074
19413670,113.61722469716578
14332210,118.221610731091
16981845,224.0411825666402
16630483,228.00711910149943
3209980,79.09308018451566
29410763,391.78562427117953
20611,84.41625081179181
19785676,56.55924082626337
27544201,174.33903462281322
21610552,75.43689140737017
9487684,169.13715502655387
2919885,54.15675000797614
26420986,137.4736211262245
27573342,263.83710411804367
6986781,264.2591372501624
20009122,116.08256112195365
2730497,113.20342375057105
16321789,79.11324503615607
29521447,79.4517041434246
5507371,69.18441285914331
21516275,196.73160334275232
22531031,76.2650789589335
22016473,78.96602272628758
28736154,55.25721219123681
21367901,103.54657366407312
19158672,235.38007544121353
21921178,128.64245767070375
19604307,179.8081146881664
2641730,62.63053424831133
19624565,442.9256320250795
14175040,119.72432721096662
9444819,326.40275462615136
27857198,378.04859802162576
13190121,348.1352860819791
13868137,169.91536688468224
17080093,89.48165480255888
3827442,235.58302446883675
19872862,84.70640349256695
13145377,162.6532070442384
22229817,177.81233263702998
2107939,58.10220968294331
682155,104.34411772157155
3568596,68.06679137021291
6261971,125.45639811224943
6553661,92.5669197551935
5545560,239.26097562620842
24244827,96.25512873105724
26549354,243.57509532736822
21915201,495.2154466227804
20149184,346.07346275954546
22586473,136.91950448316481
26828970,116.75355898642012
11775127,193.01349880032407
27237617,684.0621023209745
14452731,74.52639828718087
25168678,105.78985059023925
22438519,112.06521871025762
23502842,127.40191230943627
21378123,73.49905886564136
21631186,46.84012653356124
20885420,133.54320840891813
8186181,168.4857271629358
24077483,77.63265594591333
24779615,66.94555157388825
24635562,64.99131154158485
6576336,56.45921259698098
21721898,156.11297581673523
11148990,203.12061060352966
19159503,71.47078879842105
6923161,86.01290002198508
24896533,58.5320078001618
22971074,237.4904095615799
28175959,66.49984145903802
23917877,616.113302806804
27311481,274.3346984181193
15984234,770.4008253119976
27936839,107.95615539687726
19861740,291.375254325277
5728014,212.91781126669883
13733309,158.9323427763215
27846079,142.9016467154809
21568187,57.29915501318743
9078739,106.70374535835113
17477221,196.2205746318979
5315955,147.9067233289348
25475944,51.924738793792756
3120723,141.8384965425592
27053726,140.1239967805169
24289926,135.65116481628525
3387493,194.07576933796466
29654002,102.77373737482041
8107212,78.37758853789171
12233692,70.1477568017889
21736682,75.19449367468083
9219472,88.1839456378291
11165881,71.06670968285908
24379887,95.45390025049187
16368470,212.62188885196042
7272453,138.38729721134715
23614112,205.46526089361046
23145289,249.09477264960225
7742287,89.15446871674123
11037023,93.97557234431396
13308629,85.22261412130709
22336905,573.3935870189088
22401901,144.2670016831559
16839686,103.24673767708396
18988028,78.94218249167284
6731373,56.724302613454064
17795491,93.95062381675294
28673212,181.40981745037647
1763209,53.56060758677344
10057826,168.54967163070037
21825081,133.01251044336877
18423707,213.2875711299961
732700,245.14449044924274
22768701,99.78842067900638
27904840,739.6136181886053
20296968,182.48707650340006
22009072,66.5264128449696
27248487,204.58668780122804
20007899,112.51050935804622
317905,74.65375146097253
8251228,45.3867211143995
320128,92.29667847458732
6849137,69.73076461563706
22518038,204.41530754061682
16123619,474.97475755567524
15488128,55.17125345747885
722464,123.99628116417409
21813814,76.31573679278858
27993666,72.73499858462112
13654127,163.12762250575514
27250504,54.572307894545
17940009,97.03886881856702
413775,217.5484021099733
23871290,48.33333935026494
14023316,75.95443025915675
11983644,55.15077312487153
4739407,107.07102286607991
15717865,53.272195296864034
19194997,116.64107969595115
26914676,282.2994953199919
16673954,245.24285992380544
21799470,74.44977303646344
16311513,62.888229103512224
13276680,98.76661471013868
23109351,163.18204259471108
21354840,215.45226211263088
29359560,239.94926054053252
14686954,48.645898885471
29057571,179.4951847042484
11352664,120.3513818921211
17314998,72.35694676735328
24656108,160.1380815294085
9312190,209.84490274990233
18488058,102.17641937139283
17813907,159.81596832381075
15108887,53.59914792309562
1914787,61.33307620243137
25184175,192.07738136322428
6423589,73.08326602080544
3181834,1125.9533054007902
14106099,193.6370046274782
325429,164.663485351742
17925111,105.25040424999665
29588587,57.260614961085274
16323024,213.1513285148588
4700265,71.16936693010751
3913635,204.23113208388347
22051355,95.59786166387366
23608727,151.5497229598248
1813829,63.31295083110786
1984390,166.4104104636506
29232781,56.993134844789395
25777661,58.27332126890814
14705110,129.20930547972554
17515734,54.52530281714774
26425874,53.57225643637283
11190701,66.21099859322135
19430305,135.05213370112168
26423738,205.83301788944115
10075145,312.39570928587165
4063357,151.09919144784382
2087663,93.51218160614108
4126452,269.3639240295562
1108309,113.32503229868365
4891616,108.74031281964409
25680422,89.89807643503102
27926311,136.52421772419575
21514852,61.485978604062446
25346842,60.5339250874533
22045554,48.022021756887796
12964763,119.69952650787306
9596708,161.28786178855134
27464651,193.94620628205212
13802195,126.21742439685372
15928889,55.712944123698485
3662827,238.07300894063624
10040649,103.61445390986033
5538720,74.17954975254095
11435936,215.13984185168601
25255024,157.37475589520773
24366897,128.87931144244897
12447273,103.31120682795652
3168120,165.6564071743442
26874727,58.87599202394971
332525,140.5242001425615
10015258,114.42183717923778
27304971,101.63755344800026
29186776,98.9634562184737
13666116,75.40867634390757
24044039,59.58486802141184
20498653,56.24117244599284
25266169,72.29455983977762
21733997,135.75191286312236
21264068,116.64920529462766
19341760,181.65766163936757
17329090,218.98030296825078
23594177,184.59682283973973
7480229,74.83922231958617
22906559,47.057183397691794
2210281,85.58394461065683
2636762,141.37112812857907
18476851,43.81293116313345
18402568,45.033248753267806
17297467,45.3170969841528
13394,86.92879580983785
17623200,422.01457043514245
5040218,114.39552257229055
466277,225.5349277212931
24528299,81.83836168343369
4824146,128.659542396449
7496203,67.77302887890758
5613334,82.53551640700181
20586070,284.0424882423436
28543486,251.56645722949312
29306568,237.25748494462113
3508355,116.20761578458637
8423636,172.07323213960794
4090748,139.80238272122392
16893030,143.92750096990315
11618854,56.632532601123664
19356281,167.7613064134868
18753406,83.04352385880117
22615158,79.1723371318076
11563821,153.4862322459143
17147561,87.45803554151396
9149435,168.65585251681807
22705115,106.4604660577687
13156126,315.14953652710153
12776694,71.5471683889008
6464070,59.888697048807146
24287857,72.02943979986154
8411164,227.1320928388559
27610608,239.80084186652385
7637047,182.64143345396045
23101845,88.21427473177448
28312421,156.38051995251533
16406680,351.01090940584527
3369826,151.03612968102865
23575358,180.04785197071166
21289856,182.2030385906072
25872636,572.4221147162666
19327508,89.55500138563718
14065821,203.94580402029632
15534686,56.28298220457325
15972733,86.74035451836357
27057790,34.99403120077811
2671926,110.8260565169705
26739303,47.04878716087723
27201257,140.5199792161904
22065495,60.444546154680765
15166520,50.54007330796366
11739698,159.47374362907047
17031720,91.19103796881781
21746100,226.47142237811272
21922407,121.56917528970749
13938420,95.82083813774052
2091367,62.872932521938395
21736808,209.8514109797876
21782833,305.0732062292328
25834338,154.93630745128075
16179120,94.620442333196
23062969,65.26206135302088
19360201,153.60423709116057
21344762,115.17588294875759
13952319,129.83534766760008
26608031,197.84627049656967
3238355,59.115169637479305
29149618,118.20338766598269
829083,155.28315548090737
15529123,197.5148814716009
22020786,114.06550436845652
9614760,86.93925408152352
17941948,80.52198262823639
19980048,224.91256929650064
7025693,53.666036216579826
25590511,223.10214236121692
28437023,127.67097277739477
22354348,241.9426797402409
20815456,108.44938249797131
26520935,63.829239361142626
29238311,284.6863104331824
16546876,50.33955739461535
27579844,383.7979885030173
28940279,68.89365902426547
15491431,111.08239872536096
9826081,43.231443658199346
239733,98.02488413512452
13876040,144.80058497402322
21948983,124.4263230832026
10115375,84.80655054346252
22294102,179.6902911964715
20874820,85.96462542499508
3012871,179.61286966752905
29652515,428.2111114672612
15285181,82.6087192670552
15248135,67.93306630019252
9260616,99.21438817722942
9403937,189.21252018919722
19171773,80.2399515507046
28894636,91.9536283436505
25806336,51.307702459775285
6347713,109.95240576879081
20212025,90.49505084975685
18721845,65.28067079836704
16465690,88.22613730756287
21633501,460.5702027779913
4744487,177.29329390823767
22706985,214.01172484622748
22191760,127.40134402184047
1251566,160.62562105639694
20933848,59.110112863866675
25713663,46.517004020680844
23480048,109.63943004309776
23620518,158.21411013695501
5334478,210.42483038802965
21961462,161.67263010242706
5936796,84.94312275265642
4174115,330.350689004535
21636155,72.59928515479895
4128428,145.9248242745026
819893,51.22481543756097
24521322,178.10180550479535
13077370,90.6251463422372
3686493,212.5245406503749
15956772,38.93386044088276
266146,125.89316412214522
16081134,43.842041599441934
22830328,114.75934034512291
4717237,105.6061408822439
1502018,57.34891932148158
27951070,73.9872192904613
13670376,266.0795490959194
26598477,393.8114197027471
272044,227.8830944601808
4774658,81.11516278366192
23516943,56.61400732181935
16487559,66.78366880219463
27136639,98.33788146750157
1928570,150.64520847370025
12917057,137.99975782738753
21864747,90.60497291774615
27778703,210.44728616270217
12385794,244.10896715583294
29504721,452.65251513204845
6108021,128.08729494899438
21604003,98.51963560454669
11282788,126.1679765709169
29751478,199.86825325932875
25664429,67.90788672223042
23513769,105.23726796490254
10083580,70.50410700364468
14639920,234.52624283320853
15378469,50.144467626955546
16614713,78.74018036281863
17856672,199.04134182214864
29543716,271.6718572136239
6886371,179.92340152688044
25516958,161.59924443013915
20212707,62.31308904039215
4454400,157.71123689861696
21116651,155.96218002353356
2521380,175.21846482047047
12836502,125.82503058436306
5825173,169.63757113176968
27106892,284.40184424502985
14952357,58.18821886639659
8312148,289.8595213637012
26306276,87.32523684227431
3411815,89.26980993506352
7859932,79.46212638313293
24676554,97.32577714793916
21594436,172.32099820841216
9373167,121.61012238691846
22419930,58.003639579412436
27486387,160.99919451865165
27584413,123.14982073610737
16837628,40.47567102020679
13426681,242.73853878128173
23565268,272.21038070755463
4198764,96.89487054578967
27530069,217.50936296674791
25871075,370.1380171510811
22703920,50.364434008290296
8795721,103.20997049344075
3540722,132.054397975999
13711439,182.03542905793012
9740264,103.89401047088329
11261146,189.39367980838526
5742795,126.21085163718445
26866483,63.156869548405346
21862079,134.1104780222757
20476397,262.76493315682853
3337808,462.7329037847119
24049220,328.9254551864567
26131183,57.42212319746008
14446717,141.93777093077824
15867800,110.50321461557017
8666770,234.7564946006095
16735848,49.141062496243904
29480988,80.2454865695319
24750367,53.47059822073496
29058736,54.3856526051114
29461095,199.57763179490607
24495291,54.68930765064099
23913344,259.4293621043182
22400568,122.69415819730027
26948963,59.55706645451568
14320998,93.54736052963965
28610673,77.10618048664679
11438999,64.07445122894357
9118945,61.30677815544347
1461873,101.28525497278805
13813731,66.44668955480606
29413438,77.84841276026016
26869596,125.59157332475729
8405978,92.52827516720471
995169,241.23332695130662
9710117,73.36906312124675
12359146,203.3924421126336
8104879,125.81369400214277
18194482,94.03504038058252
9918963,151.12510934553268
23840461,43.64850312666557
9679720,56.13305567471973
8751691,73.41534540029065
975250,49.23240349534897
4275729,128.29652323303537
23219659,145.3889177479395
24101160,332.71923459541324
8172864,102.96035793599307
29706049,316.36867556174934
22151092,58.97204268880637
23360836,149.23966922110816
3689140,227.0424197515689
24041631,38.418136877954296
1316961,107.3868192546736
11873821,93.78387162459136
3717427,152.360208854589
26033423,374.45711409903737
2494739,167.2144921448625
14660126,247.52769612693857
21982618,57.04656786427814
4865377,163.80171938113176
12780475,94.93978027262325
23024065,174.7006884384967
3272161,152.48537338560212
16664273,132.15352527313115
18209795,90.417218803809
19142273,59.50176058100218
24582124,182.34778944183128
8204305,168.79974115588246
12869567,258.8576733074415
2051675,70.63990350936284
15127414,120.35415881894802
4737392,96.63851728112763
29569979,84.12214460476326
26534723,83.65679287724458
17456123,37.58227491373469
4126676,178.39295376590383
17464043,87.4345066359438
24409829,184.51741092153142
27572554,52.8991243321044
767286,137.2409743118908
26055709,61.34308247402002
17118782,153.7099326712808
5883159,202.02457191678712
15219855,188.93565796848492
6560165,235.02488366276035
10017050,79.42721780557811
24391676,574.2053824651875
15562465,122.85283690274115
26438753,166.5243376129036
23808715,161.31575617917548
21967379,108.99563814372998
25580113,487.0067556814888
747316,126.00248684566051
18358792,262.3539871160762
21501622,113.37250048380396
3465651,67.12818172231074
22118980,67.84477609235987
15378960,130.8541496440148
23596011,76.27499328770371
187979,179.763984798296
25451077,248.64740087653948
20205846,67.87591183610893
4753918,71.09326908434524
64361,154.4678875368405
13658407,177.12695694568734
12342876,154.91536566357036
21365379,204.24298950842982
18267345,100.72228967600239
21140951,307.887151308426
6258983,85.65341718492776
28086391,116.5543730278909
27261014,96.41676806932895
9050105,168.43760831898175
3376999,196.73934949287067
28723300,221.64197636091296
26098654,215.61623126836798
13061064,96.35209200672575
10635913,208.99109481592262
6282629,133.3038534752465
11514756,206.7557176566983
22087030,315.6930114093142
5006113,514.2806729587946
11323125,83.45194552640591
12009807,137.32912126548757
8738438,414.887384998508
18501885,170.94980676790456
20202971,183.6229389874614
23508956,317.26165638242577
25902370,302.3584712583837
10156314,82.80209635121464
29183445,201.50616686442726
9825448,126.11801858564019
22447855,129.87204821941225
28732842,67.61286504580976
19827778,115.0727367609047
786727,126.83814047260871
20257148,109.60705040740385
16767867,150.71292685902097
13575747,117.60444317566525
19162441,123.08983534829434
12389931,209.88454296320913
20618578,61.665342583447135
7221239,160.3385373646023
3912794,76.40304766402416
690553,208.8619903506512
2254412,524.124702967903
6239753,62.870306077417794
26847619,56.799012249286
8886910,131.75786496683403
15806018,70.32494605706907
13235951,115.02749075858918
10342806,67.63253805035286
19933967,132.09285686058448
23714378,68.3154401502332
21578513,44.11397267168003
13859196,51.254682848107436
925240,240.92734901379808
9597258,51.884928447535
25287087,79.91472757572359
5241757,192.53806702167108
21929935,113.73305988852513
21483653,62.60413054481618
20958738,55.02670761913514
10100474,202.70437458874122
5003437,49.51402440110729
9093032,95.34691120995808
21770746,180.47658727343835
559324,314.1455430180165
23302260,98.94293167935678
27466393,91.59510278829
3426028,80.24924184323808
16533749,36.12690687127672
4216435,126.22648934716172
22777530,72.20031204334524
24734792,68.45210739468338
1520806,137.976160910245
22214594,182.37640202320583
17669867,70.24018097238695
3068852,114.92569376946244
26810466,136.02601170980796
26275643,235.9154013040766
4077428,144.20181746113357
23121375,171.8307695162673
29209620,250.60609146969873
19787770,70.43312109943533
19016912,57.90402812101069
22066635,203.97157688538226
25127644,196.70427874717103
3302932,373.77526427374636
16163323,107.4963874420113
22245972,17.451658453918153
12950979,70.38305203993926
11377233,33.14347539716826
21934181,59.10741259135139
20994326,51.73898988342458
17192309,144.12842557725932
659880,70.59857427412855
22731353,195.9540711688321
21947039,441.13591985283614
29453891,74.88316368596918
13709619,84.49091501923608
15099149,60.73106856757306
28603871,189.8417837911219
3825437,169.66740229799765
27490389,376.1451144126735
14297224,174.90291409616586
21609424,52.45514478090908
28890259,173.24946648274087
8887748,27.13577749950787
28071460,120.0496811041595
23808032,105.40383784476735
16811364,53.0564713176132
21484947,318.3905645651407
19533966,202.04123266663052
26553542,63.50869008561553
12051116,145.19780483179045
13019720,420.4506626609064
9231257,82.67603261475314
4694622,58.07444880978419
28661064,157.7808780615899
18448556,90.00530527355126
13124737,215.24718818818096
1392079,115.23016653572857
