Id,Predicted
13604994,94.89185933949506
10475047,61.39354048223533
2303583,214.7632978528856
16050081,165.63442306826911
27952152,17.720722094269792
17152350,201.78371854096966
19969420,94.19673307428795
25101138,266.4351173691326
10050847,92.50671979458058
11888948,175.88038802409739
2127713,103.93693658477842
4948953,99.04255572271484
6297613,68.32313459673422
16679726,110.77544952009166
9843826,187.37080161476806
21422090,53.85559242988974
18748170,88.73232973007346
3826037,39.603674868885236
840103,81.82949892833493
13004741,50.77585113168008
27018851,137.96445238841292
9247923,204.81353446437217
7808003,271.78659921542317
915020,122.9497256133645
19787716,157.69615295987367
9318504,115.0447080068348
15412415,82.75595474166515
28302975,207.60743441252154
24538208,146.49822711247415
391948,64.63940281217724
6607833,94.08351954675986
8045421,231.07160941639714
20904409,91.4054035337053
25946172,45.247098044593045
9512419,50.23882011266387
26951357,82.4527334200824
10338696,59.00774589471111
3352608,313.627489701955
28491822,176.1892344741222
29630309,73.95439616404417
20586035,43.28438949145938
24390991,345.66981029427336
29313136,135.79762644800618
28127009,56.616824381327945
26747409,42.769585909435705
25292558,117.70650899160363
10212686,49.691681820217795
20741563,73.80735025682962
4482783,103.05276094774338
9464046,71.91591698180918
635282,183.6339228476741
9754751,185.16776374605246
25816212,186.9925367778556
21678001,194.9198977390337
10318675,76.41508015066408
6048412,213.5668952939865
16027312,120.50679681562009
23540017,76.0008279648936
23545634,141.34512370214458
24823077,50.835815154250064
8989380,101.33893999058971
27306234,90.51227260726841
23355364,336.56882365076325
21658519,287.887544449641
27967972,54.06748746336525
28510269,39.13276421394463
23002371,124.2092488573773
7116670,77.30484556879239
23875454,78.63226031845493
3038614,121.63748104669713
7205064,122.14520231970513
16380258,60.49934248588141
29382702,199.67103663736467
16514808,43.52287773548093
14710717,77.51768171901857
14201811,60.00735362631297
23291441,48.13564026902024
21845154,188.36573979656774
521522,88.63173774350697
11491051,186.5147275313645
13997415,159.8990816052627
1645181,116.349341184168
6758846,208.84912099875532
27901272,109.17618412520444
18517584,146.8321592937509
19911921,170.92363078867484
13548101,102.38491305962339
25995800,251.8814744045301
18754907,219.92469071052517
13908291,228.7523247029592
27964166,281.404230459804
10972514,109.20145313402041
19698644,178.72849386668048
29435698,211.58537243253596
1637178,168.43759894336623
8547691,104.5035811953172
29052983,132.4124797571327
259946,121.24470131969954
17405775,51.82104800393564
2660576,62.910044269474746
7094539,209.83504496508914
9831392,100.45658759419142
8119018,83.90843770112438
12070965,86.4411381574642
27366434,178.2065091641783
16122223,81.51887067104951
28680576,70.43633728073594
4756280,63.54879486769618
11849017,180.77633092233503
19981889,80.82658247864384
6660373,64.91362518758122
26258407,216.90407948380332
17847644,103.68353846418222
12604187,187.98972698900653
11007370,389.2054450983359
27975725,34.05132474768777
9960135,51.418208334205474
28182409,63.984965087062584
16394193,57.40451436396344
22885310,55.71197991621932
3553679,108.40875106400031
20228476,79.30887134304754
25933116,171.1400809936014
8052841,149.72058941374547
7177958,122.43377891816984
13378643,68.79599930988655
2204397,165.1035412618109
22866619,167.0581261421402
12287479,105.36614328353139
6759264,73.90826067394089
26199962,207.2093411181733
3531190,237.39288147100712
15067291,69.7463878463019
21343278,103.93090389356175
23256946,81.17807303942527
12346131,189.038198868911
12972320,350.83378943400226
62230,86.42124418400016
25262332,100.61398887524211
19348233,60.204538077328856
289995,155.8429808491183
20786225,56.02632294732675
28471411,364.62303881216184
17269342,170.16065736020178
15113377,133.14088732437813
9572448,42.64013666416632
6329973,126.93829004526982
212544,149.68176287507654
6956274,71.11432485056292
7750282,87.9899809099422
272706,136.4318540113585
26893530,55.88016889226887
16333699,48.73787983438015
20540868,126.91591779570687
1972126,396.1877911845181
6937897,90.57180850803776
6113839,220.68420370594868
14851530,90.96605128218081
17861841,64.99039735630407
887292,188.6950118928858
13258556,156.04857696789483
6168663,75.89017216690894
9280902,120.2468385773023
258686,61.42942460554869
17531493,81.38239099587877
26000559,46.811201164106286
23108981,166.629527205171
29458518,126.84271809311097
26107882,596.8410003138293
12547357,63.89676847711227
19069915,135.9531860985356
27520341,135.9345522883518
12894048,50.02411585645891
6845877,161.81303695244958
28531920,317.14268170116395
9347368,298.6415947289451
22206760,79.33523705889114
20799199,196.47088136242135
14330038,171.30491229136942
18655581,176.47246632064474
29536152,734.6785053721999
21827433,151.06619352227077
28862785,131.58605695469132
29680421,216.07159392748062
19945974,114.76329085402902
7748422,120.8040321407643
14663344,138.935749548698
9733227,144.12363624252154
19811020,96.20199473880251
18720911,129.66631778951134
11320246,85.70325809842113
16667109,83.21434423990199
27611223,130.3821549054273
18511001,186.30676452052344
6346456,368.2601841878589
19455284,101.08465251936025
13094250,71.99404487173645
15917981,228.4923177624139
4783674,92.63600465154803
18777640,56.47150399547241
893853,230.2488431426681
26934498,118.64909752521264
22278941,89.5755038621222
21081172,422.65717148593984
121473,173.7617759279372
13771885,63.967225093329176
19750474,220.21269876647506
16869999,66.64061436157579
23678832,83.0908741085704
20744786,332.6286297683601
27953850,57.458885179968746
26497309,157.23901389019937
12652964,55.90196418140168
22232328,255.72724585263975
24538544,194.3337481108732
14894267,196.20125963580628
9838523,62.54717909681466
13300113,75.27539547155332
21593823,252.7364028412982
21121688,78.79285701864345
22929942,176.3584883868493
7265079,119.95475188160842
13377443,57.90179166296322
20073605,89.12334767835097
7202612,65.01712532100998
21476172,163.86967862208388
12379298,147.4773307671939
9825967,107.83345711969973
13959346,105.04240216747174
302309,347.5461392345443
19413670,103.32716496120624
14332210,125.04692520095689
16981845,227.4852979557607
16630483,219.38317081956444
3209980,78.71924281923803
29410763,375.82351768339106
20611,85.400365240602
19785676,62.73762916885521
27544201,164.8370370451748
21610552,71.69956796866025
9487684,174.31986787940076
2919885,54.476620056478474
26420986,136.78577939170043
27573342,264.1144070782562
6986781,257.6672728970285
20009122,118.39873920865199
2730497,111.32783263085672
16321789,77.86329157749427
29521447,88.96162890947126
5507371,71.51806630318197
21516275,201.07358837745466
22531031,88.65508072328868
22016473,79.53118049602539
28736154,61.073117074618395
21367901,100.79898492053903
19158672,239.11659262058205
21921178,131.07767759334212
19604307,177.64921359878628
2641730,66.60027850313503
19624565,411.54154553042866
14175040,122.4867077175954
9444819,308.87668223380734
27857198,357.3183053466965
13190121,332.2007191176561
13868137,134.1157189293662
17080093,89.46765770238144
3827442,233.18412274777978
19872862,74.18084918811125
13145377,156.30711353746014
22229817,172.440310848966
2107939,57.34745717085718
682155,96.6146144404547
3568596,66.16474821338949
6261971,136.96325063577547
6553661,79.94243666246015
5545560,248.08195243871864
24244827,100.43189999635327
26549354,231.6088697241958
21915201,520.6166414997061
20149184,316.2611062930989
22586473,136.83296012784845
26828970,113.51912719003604
11775127,190.04254226172984
27237617,684.0702563917589
14452731,78.85121740611874
25168678,93.05746104047981
22438519,89.46439312866943
23502842,127.45187221532174
21378123,79.53611536361399
21631186,51.22876897088759
20885420,141.39481145422303
8186181,170.3680054047733
24077483,78.39160490264885
24779615,67.08664644612416
24635562,60.46620153289144
6576336,60.284982651894566
21721898,192.93415800540959
11148990,204.5818204852232
19159503,75.54190919662832
6923161,86.3810752127225
24896533,59.25652131773575
22971074,231.664592625977
28175959,68.4465689944536
23917877,617.0217217072832
27311481,283.12859082791715
15984234,697.0005151185098
27936839,79.74177425650583
19861740,227.63841367464394
5728014,213.99210593057123
13733309,154.14669033368688
27846079,150.97949405428815
21568187,54.846514362510135
9078739,103.1401638021779
17477221,198.59646906693027
5315955,145.29247463170444
25475944,49.59329944165543
3120723,152.77507012304068
27053726,151.48710197604214
24289926,135.93942503054527
3387493,187.57077985176198
29654002,111.2672657054695
8107212,79.35479739625676
12233692,81.17068772241939
21736682,69.9231156153648
9219472,84.1312655103518
11165881,67.6367482014431
24379887,97.62922125828281
16368470,208.69272262264934
7272453,136.69352045128298
23614112,196.63254369805279
23145289,237.92929361692134
7742287,87.92668608899814
11037023,104.59370253681266
13308629,85.49636302975941
22336905,534.5571966266712
22401901,145.321722588504
16839686,88.07968115809769
18988028,88.33408765888575
6731373,55.12522865573335
17795491,92.5624913645492
28673212,181.38686118159083
1763209,65.30306389849801
10057826,173.49682154490597
21825081,135.55971087072143
18423707,198.93900959972063
732700,261.0063990355563
22768701,105.36437322558321
27904840,731.5768037829271
20296968,181.9858596414139
22009072,59.76761762113638
27248487,210.29522010783435
20007899,117.87874916591059
317905,73.26022934643812
8251228,47.63655004093297
320128,96.27500674277066
6849137,74.63217648813728
22518038,210.0758138137859
16123619,468.3655152886161
15488128,54.85641438720251
722464,117.57155270651558
21813814,80.73584415496758
27993666,77.63288281500546
13654127,167.35950647601166
27250504,55.620689352640966
17940009,95.51891926420022
413775,208.73152855882128
23871290,53.10727958201882
14023316,77.46737113973445
11983644,55.736548183872564
4739407,110.48215937363766
15717865,50.758850422963185
19194997,115.97076781913736
26914676,282.9440908061124
16673954,243.71128613126677
21799470,67.68436463732334
16311513,61.75067475949669
13276680,104.52594495283938
23109351,173.5789839162446
21354840,219.85124312768392
29359560,240.7845337876564
14686954,58.46682585488601
29057571,192.91639614287723
11352664,125.51987668112102
17314998,74.18327009868231
24656108,156.36452737223098
9312190,173.12429698179469
18488058,100.84541866518195
17813907,170.40992957302728
15108887,55.665294582143446
1914787,56.45752824556431
25184175,186.1492377892521
6423589,69.29107362026255
3181834,1018.9752962621106
14106099,190.92133668618771
325429,167.4899318880742
17925111,109.18636684990337
29588587,59.299738410986045
16323024,206.20726009864296
4700265,68.58918839609258
3913635,189.11635858990994
22051355,89.6648650973931
23608727,121.61993285519374
1813829,66.00334412254699
1984390,164.60573977327746
29232781,61.88896986812195
25777661,57.08034150888387
14705110,132.68936044199248
17515734,53.97758575404172
26425874,46.431706508923604
11190701,63.48259175672046
19430305,136.39494283680202
26423738,195.21988654533288
10075145,314.34042254466004
4063357,145.55586900352776
2087663,101.55913243179015
4126452,283.59476635682336
1108309,127.98847807989826
4891616,103.96591852404445
25680422,92.7950640741112
27926311,127.90736609737648
21514852,52.837284104281125
25346842,56.185090807868974
22045554,50.8616514035207
12964763,132.3942614535986
9596708,159.73654795506872
27464651,204.92968868627963
13802195,110.49935241066937
15928889,59.50169142091113
3662827,226.59583149182916
10040649,114.98204173262084
5538720,77.52278304050941
11435936,214.46791697815218
25255024,158.91667196910748
24366897,119.66192593010439
12447273,95.26983936432187
3168120,167.0107187296994
26874727,56.60686916332981
332525,135.6976051838277
10015258,107.22169174017813
27304971,114.32631113152165
29186776,111.26387084158303
13666116,71.234986780885
24044039,60.3056999098908
20498653,57.51582756524611
25266169,69.83207517030328
21733997,140.55485833388664
21264068,122.97027561868316
19341760,177.1613099256652
17329090,204.2331253880722
23594177,188.15183439993513
7480229,77.9662056520337
22906559,50.93547832798317
2210281,86.66304518483841
2636762,135.9513906170919
18476851,45.06129885643215
18402568,43.27375809836687
17297467,48.530246508053736
13394,85.93345833636205
17623200,423.6642231779666
5040218,123.786834738992
466277,213.69232787733665
24528299,82.12373033184016
4824146,123.64279813671888
7496203,62.449611127209565
5613334,76.10100778699318
20586070,282.6111419228795
28543486,257.21359123102684
29306568,235.5648644397093
3508355,114.08242485943298
8423636,172.77148783808522
4090748,140.9992099870809
16893030,145.86417086978312
11618854,53.93250210627635
19356281,173.26679376062566
18753406,86.85862600353519
22615158,68.3193125539513
11563821,141.40400400135385
17147561,90.73980750705877
9149435,167.564491662465
22705115,108.04756837411831
13156126,330.7537558867779
12776694,70.80751888304646
6464070,67.17068158390155
24287857,72.39961832318278
8411164,220.5691676839912
27610608,235.94874828853648
7637047,189.59353080744037
23101845,96.29030315093992
28312421,163.30839091458654
16406680,349.5034497101832
3369826,184.5578961976722
23575358,190.95139085431313
21289856,181.39181126186747
25872636,586.8252174923091
19327508,87.06761301944732
14065821,213.9499328337979
15534686,52.31423287963475
15972733,91.2273682878884
27057790,38.481100789209925
2671926,106.77559526162817
26739303,53.50599345744668
27201257,148.9833819830874
22065495,55.13494401771255
15166520,45.54771326967124
11739698,163.03570494643608
17031720,101.79693490848985
21746100,223.73335325511593
21922407,128.49709290378294
13938420,99.48150887614925
2091367,66.33468378603378
21736808,215.22941966709269
21782833,290.86059932929726
25834338,153.10776758798352
16179120,89.25280826109584
23062969,66.63198459320311
19360201,157.68449583561267
21344762,114.02202168905484
13952319,131.84450578965536
26608031,194.59639893677635
3238355,52.13934134128873
29149618,129.2039059849451
829083,173.42471908445953
15529123,193.7294356470215
22020786,113.52691554481724
9614760,91.29293360264809
17941948,54.23971609882453
19980048,225.435579667965
7025693,53.3360591114836
25590511,228.2852371435165
28437023,126.34997988640374
22354348,290.925681138263
20815456,118.689175840901
26520935,57.215926098706646
29238311,288.6604485997013
16546876,51.30286861282553
27579844,375.25358460728387
28940279,80.73377254250164
15491431,111.95105163428627
9826081,43.41215194790901
239733,92.92002381837058
13876040,157.13834261989814
21948983,119.65731547258531
10115375,90.25919832882043
22294102,182.59305569052339
20874820,87.18156728308578
3012871,180.78938594844476
29652515,409.56810451210464
15285181,58.888620650861974
15248135,72.71486953638494
9260616,94.37203183007992
9403937,194.55278440654757
19171773,82.35669761369847
28894636,81.7975834267526
25806336,59.773237396170636
6347713,116.02872277622482
20212025,89.25603741351979
18721845,69.04696644069074
16465690,85.91995036673886
21633501,443.14549958710995
4744487,179.7962581821506
22706985,205.26339934104038
22191760,123.43705833389213
1251566,147.8233237152261
20933848,57.355334001096416
25713663,49.19547831700681
23480048,103.21757957732497
23620518,172.09084104669452
5334478,194.78181568994157
21961462,165.46110317126644
5936796,84.34054687587643
4174115,319.1450789529335
21636155,72.52621315031676
4128428,134.5598779258768
819893,49.995709626278156
24521322,173.6325846933429
13077370,87.13448236481875
3686493,217.88156131738202
15956772,33.73320312955341
266146,133.21317340136744
16081134,52.353773493725974
22830328,122.00417657059282
4717237,102.55290179488745
1502018,58.54174014854114
27951070,75.23442426251255
13670376,270.78898012678013
26598477,375.9171405330374
272044,225.96083694701218
4774658,110.88746467411804
23516943,57.04313817200627
16487559,71.12211977511842
27136639,80.78938008504643
1928570,148.08006931580044
12917057,139.90270903577948
21864747,91.9730671576986
27778703,202.9778407866066
12385794,259.4905375266302
29504721,428.86278855220957
6108021,122.2033694280718
21604003,93.64794318435425
11282788,121.57184776864635
29751478,210.14651270981267
25664429,70.583825891493
23513769,105.19952147989821
10083580,71.62942521792498
14639920,232.75538706200305
15378469,42.20003198639647
16614713,74.50339955237519
17856672,184.65676054011809
29543716,283.3488491899428
6886371,187.73352384706007
25516958,157.24736637286594
20212707,71.6407147237036
4454400,171.55493714063684
21116651,157.03233538071592
2521380,170.7055546809611
12836502,110.83708872244212
5825173,170.43946822584576
27106892,311.63383935197606
14952357,56.77766794065841
8312148,291.82753574035473
26306276,90.46559763641213
3411815,91.88307609541135
7859932,80.27757820638175
24676554,90.72351002739826
21594436,178.1919012572865
9373167,119.8340599855019
22419930,59.66807322280444
27486387,168.36367898551018
27584413,131.94404885481967
16837628,43.665206520864466
13426681,239.80769639786405
23565268,279.38445699202
4198764,95.39803682625374
27530069,211.35409801229625
25871075,404.57790712284196
22703920,49.855258641327254
8795721,105.7133150641966
3540722,132.58020236708285
13711439,182.88974992949338
9740264,96.66167092198602
11261146,192.63976050218875
5742795,155.5180981693198
26866483,61.65650358302425
21862079,134.86342598666613
20476397,266.79765171762637
3337808,424.80693217141965
24049220,326.994074367246
26131183,41.26341751569993
14446717,135.90319352367212
15867800,113.98048612537194
8666770,221.8484289329509
16735848,48.986598396307265
29480988,81.16573656062045
24750367,50.089293399784374
29058736,47.61972288569038
29461095,207.48114133603798
24495291,55.77848441342214
23913344,258.90921389185
22400568,115.71253158804737
26948963,59.875991377008255
14320998,87.21362566689585
28610673,75.9995781814838
11438999,95.41149692112022
9118945,60.92454753773467
1461873,95.68544399292435
13813731,67.04118043439732
29413438,86.6782359852307
26869596,115.343203987764
8405978,95.72782943887712
995169,238.31375570618064
9710117,77.03803619166229
12359146,214.6895824242575
8104879,110.96211689012401
18194482,93.20324765796808
9918963,155.60492253831714
23840461,37.7824571648794
9679720,59.032967573238494
8751691,70.16000590070264
975250,49.680867873460166
4275729,132.3639274017807
23219659,156.88878931819843
24101160,331.5898758653985
8172864,105.26560919889326
29706049,302.6353220403991
22151092,55.697030089598364
23360836,131.65704641553916
3689140,222.31010376688823
24041631,39.695207414332494
1316961,100.96979406049542
11873821,99.61423366641472
3717427,155.9674985154641
26033423,352.4069492192931
2494739,162.4220511997275
14660126,263.4657725734033
21982618,56.7730437272037
4865377,163.69339060412705
12780475,101.63583063362846
23024065,173.55940085695434
3272161,154.87140542524642
16664273,110.7789687524719
18209795,94.23741453063582
19142273,66.04943129839667
24582124,210.28129032331424
8204305,175.41579999048898
12869567,248.21615792174018
2051675,74.614875691664
15127414,124.9938812395553
4737392,100.838128297454
29569979,90.95816068745113
26534723,85.16195344931879
17456123,36.95792104380405
4126676,173.23502772422592
17464043,84.16606855658162
24409829,179.49769944468053
27572554,54.66755177093262
767286,129.05179702029758
26055709,62.91251677326494
17118782,159.2266787898051
5883159,204.90919017610327
15219855,201.15167205407568
6560165,239.27464306208194
10017050,71.95986618023933
24391676,605.2163705104342
15562465,122.90534182839156
26438753,153.49546166581388
23808715,158.22184973119334
21967379,99.21735805321792
25580113,536.2626648544976
747316,145.70240222393807
18358792,280.2599141772332
21501622,111.24231251201468
3465651,58.60254429243187
22118980,67.01316079758685
15378960,145.33675505269247
23596011,71.6904983268895
187979,173.03830307529205
25451077,252.56806481254526
20205846,68.41608805384051
4753918,78.5076233618434
64361,154.47563358640014
13658407,165.03278999807992
12342876,153.25529006403943
21365379,197.5746757402078
18267345,101.100134424954
21140951,305.5521367059791
6258983,83.54096141123536
28086391,112.80951453369154
27261014,107.2539881022874
9050105,168.25451879834438
3376999,180.2018406150686
28723300,208.9878167501351
26098654,214.22425212062106
13061064,95.29632612754448
10635913,214.78816844348256
6282629,139.13754884653682
11514756,186.51918106083167
22087030,335.3623951869487
5006113,499.07433432527665
11323125,94.54249310175287
12009807,135.3994024028874
8738438,397.57595779140684
18501885,162.55903571872764
20202971,179.85849772891964
23508956,282.97834822502955
25902370,309.55183677791297
10156314,87.57674127848414
29183445,201.09677996426404
9825448,126.22770917706082
22447855,127.28957802708268
28732842,66.33233784140926
19827778,113.85947090393631
786727,130.16262237004412
20257148,112.15807279104564
16767867,149.85444391517214
13575747,124.7124850909453
19162441,129.58296011292043
12389931,207.2483346784277
20618578,55.959111143949265
7221239,159.62962837437473
3912794,79.55399224279537
690553,205.5205252130704
2254412,541.2116982057127
6239753,63.16857591766005
26847619,60.61008806555248
8886910,126.05962017850612
15806018,69.13659904871201
13235951,106.3047633463529
10342806,64.09522281437611
19933967,166.4925222903604
23714378,66.3895038938332
21578513,48.90747289284403
13859196,50.49822866081029
925240,254.0501727809643
9597258,53.26281189290076
25287087,80.64121789361124
5241757,195.35447546716892
21929935,100.55410902428372
21483653,63.72535268095801
20958738,56.10850336700283
10100474,197.50363620189705
5003437,44.642262538901065
9093032,84.84332922766454
21770746,168.15914250420758
559324,298.7761088406626
23302260,111.19033198222787
27466393,88.75422549513969
3426028,98.94569747943945
16533749,36.340605362274246
4216435,112.47066115237813
22777530,70.53531731353344
24734792,73.77709422037059
1520806,137.52535219836636
22214594,188.06641990055678
17669867,73.13233542289821
3068852,117.0970123780188
26810466,127.57866253962081
26275643,244.85354009282116
4077428,145.482273310522
23121375,155.36742022084525
29209620,258.38775280787564
19787770,69.16344320200025
19016912,62.22427065955447
22066635,196.1124277184733
25127644,198.18998426819127
3302932,356.33579636572273
16163323,107.156454042743
22245972,26.397064771662205
12950979,71.10843388254791
11377233,42.269144051651296
21934181,54.93399718650312
20994326,50.4925334601726
17192309,143.48816470914662
659880,79.90233666957435
22731353,196.71788177907646
21947039,424.983691614366
29453891,69.08083684272204
13709619,76.12191137455731
15099149,64.16859906414653
28603871,185.4501218014462
3825437,168.6129641073376
27490389,353.9574656211993
14297224,176.0926252227409
21609424,55.13965410258818
28890259,176.14199270098274
8887748,41.84801430975057
28071460,127.4965508482773
23808032,114.50502841141513
16811364,50.403529539430124
21484947,288.44833237121946
19533966,203.6711793082962
26553542,68.74482732899614
12051116,150.00693095230122
13019720,398.4402537253432
9231257,99.5071846499465
4694622,59.71624661138911
28661064,161.25885436364584
18448556,93.1851931565357
13124737,220.54446590215773
