Id,Predicted
13004741,58.59828766807943
27018851,130.5906649035577
9247923,198.05363515377672
7808003,266.22976455025554
915020,125.18448749733076
19787716,169.76594375745702
9318504,153.79334350652493
15412415,87.68943625178092
28302975,193.65099278090455
24538208,146.81192922470615
391948,65.42512562969158
6607833,92.09331204673563
8045421,227.56359301689105
20904409,86.01021844901805
25946172,46.815855347480976
9512419,51.23671314324052
26951357,82.9519093331137
10338696,59.34119347994188
3352608,305.3822202934199
28491822,172.962595667263
29630309,55.688739927538506
20586035,45.997728033401366
24390991,298.91856597777917
29313136,140.84063645746687
28127009,58.411879586066085
26747409,45.81108329462376
25292558,106.64293457528139
10212686,52.44230887060826
20741563,73.43782744228994
4482783,113.39488576277303
9464046,68.39671545266384
635282,193.62702959138375
9754751,209.01529649624158
25816212,183.5531378478621
21678001,207.53220641721984
10318675,77.97533431929986
6048412,226.47357558914996
16027312,122.14765210426285
23540017,76.71862209126898
23545634,138.12545208454588
24823077,50.47832054710342
8989380,94.05408549106505
27306234,93.60743409227119
23355364,323.8013734536795
21658519,291.83859200360445
27967972,56.73687132059693
28510269,44.358461625319556
23002371,136.59592553103653
7116670,84.15406526307365
23875454,67.43367415001413
3038614,133.34414777093855
7205064,105.05451874022525
16380258,70.1979705547585
29382702,203.39710816164816
16514808,43.52758413120037
14710717,83.55396357339899
14201811,60.615390416083805
23291441,51.8961108017492
21845154,182.18637377717965
521522,77.90582963650556
11491051,187.55543646426696
13997415,159.45081278834684
1645181,119.02729586591575
6758846,215.96698073086606
27901272,109.74460880192083
18517584,139.80025876300073
19911921,174.07358773446362
13548101,111.86129200847077
25995800,225.40260734741474
18754907,228.43137667824604
13908291,242.04747583756463
27964166,245.40097066425807
10972514,102.24085817800496
19698644,188.28252214017866
29435698,211.54703482979443
1637178,170.87431919633656
8547691,104.44855324264113
29052983,129.953095607139
259946,112.98529614090407
17405775,53.41827550431718
2660576,61.84267976266844
7094539,203.79413394468833
9831392,98.94482752462535
8119018,81.24606851707725
12070965,94.23842194913985
27366434,175.48122256921602
16122223,82.85545268762795
28680576,69.52873861906276
4756280,68.20943588323175
11849017,175.64412947895232
19981889,75.56237722496842
6660373,73.09886269056318
26258407,224.2767562515649
17847644,103.29380281414525
12604187,195.90543481142606
11007370,388.9697338499016
27975725,32.53532590616639
9960135,51.84030515185996
28182409,63.21380920770273
16394193,52.150417727170705
22885310,61.90236393049455
3553679,108.9326610681914
20228476,81.80783649934511
25933116,178.08251779371102
8052841,149.85734828850718
7177958,128.40412452864925
13378643,64.15296766107247
2204397,170.43445133469967
22866619,241.96586994378583
12287479,123.9856034533936
6759264,75.51240964455788
26199962,166.1504557116695
3531190,235.9435515834971
15067291,67.26222129410534
21343278,100.16581411822958
23256946,88.85667151443289
12346131,165.83450555193383
12972320,375.0850680616733
62230,85.54310676513734
25262332,93.19206333108835
19348233,69.623359001875
289995,150.6155124890814
20786225,52.356025545251846
28471411,349.5477492943214
17269342,169.89722315010903
15113377,131.28412564542103
9572448,40.49046826082834
6329973,116.31955193216587
212544,150.9134659527091
6956274,70.05195808649232
7750282,93.60428838726887
272706,132.25087173971974
26893530,57.098076492803415
16333699,58.18924520181319
20540868,133.56402444319724
1972126,423.4976878760242
6937897,73.02501129980081
6113839,218.11197492035237
14851530,90.28674324989274
17861841,89.5113933628073
887292,187.68854061314354
13258556,150.7457884653512
6168663,76.11270730510716
9280902,101.55350846965284
258686,77.73741352924422
17531493,82.72076275222473
26000559,52.20148385065361
23108981,150.19581415803125
29458518,119.50852242532267
26107882,538.6254233695555
12547357,66.78764490764047
19069915,138.47641407595063
27520341,130.46841336402326
12894048,47.10245965806997
6845877,157.41581489964128
28531920,327.22867160491865
9347368,294.13866253219595
22206760,82.16550221945153
20799199,183.59889041297134
14330038,183.14667506708162
18655581,157.1489640091726
29536152,666.8764239434083
21827433,166.28643265852955
28862785,135.01106577072227
29680421,188.95336147867448
19945974,118.78343925651248
7748422,123.8183715655137
14663344,147.2959481466107
9733227,154.72908513792086
19811020,93.39245194651124
18720911,132.57594335490316
11320246,84.74970444364102
16667109,83.78854782366497
27611223,106.9723916010978
18511001,192.1391310766381
6346456,368.7411260505857
19455284,112.51333561779025
13094250,77.84099273308905
15917981,234.42409793703217
4783674,102.69359492219066
18777640,56.96334888830795
893853,233.6812875480501
26934498,109.27157218958016
22278941,87.40642663596725
21081172,447.5186561797564
121473,188.82493759651277
13771885,61.15769348755789
19750474,187.5829202099416
16869999,68.45889421984587
23678832,85.81842867181459
20744786,327.91764597201166
27953850,62.17854776065127
26497309,150.25651395387186
12652964,63.986578353846895
22232328,260.44171027960823
24538544,187.24305228970115
14894267,192.08298844613256
9838523,53.8639118582358
13300113,68.74752121343076
21593823,240.92392057165847
21121688,91.75345743692671
22929942,185.25755192743202
7265079,112.3017466850719
13377443,58.037205920808745
20073605,88.88714834343287
7202612,64.73885639568923
21476172,162.8426539298879
12379298,143.39800578188385
9825967,105.86513648273367
13959346,112.77962648479993
302309,337.7049128017007
19413670,103.88510359225155
14332210,113.12898241363982
16981845,215.57311908613298
16630483,226.80855133748736
3209980,78.34301043059419
29410763,383.68720137094147
20611,84.2696071923728
19785676,56.56100469308544
27544201,157.15702310729773
21610552,77.27454126088995
9487684,176.6457845727271
2919885,52.96323220171438
26420986,139.00171740551406
27573342,275.59266594972013
6986781,269.1241768283896
20009122,113.98755992443611
2730497,113.30902491415574
16321789,76.38303041513497
29521447,75.87058626896084
5507371,74.09966456719005
21516275,191.36063963351745
22531031,80.65432595297233
22016473,77.7593413725337
28736154,61.51559776900385
21367901,99.09614979384426
19158672,233.9943846064169
21921178,127.76007495457253
19604307,179.94566271299067
2641730,62.292455290958785
19624565,431.69027364346687
14175040,120.80231822012398
9444819,330.0864842405538
27857198,363.65770534639336
13190121,331.9837779263992
13868137,128.90739093749315
17080093,93.57611578441801
3827442,244.042656695537
19872862,87.61783483571672
13145377,154.79646249459935
22229817,174.3159421773641
2107939,59.822879138394406
682155,104.82339438205605
3568596,74.40395636019275
6261971,138.5328702299126
6553661,79.28568359696611
5545560,235.32547253542012
24244827,116.26791027214271
26549354,236.4748842491866
21915201,526.6699903240093
20149184,323.39135119590304
22586473,139.2930103723789
26828970,112.86265662775318
11775127,188.89141276614112
27237617,675.7221578625678
14452731,75.6357439306406
25168678,99.10121983726557
22438519,100.93472696845295
23502842,128.40611357363588
21378123,76.69936676393867
21631186,46.9714725321041
20885420,139.28098014741875
8186181,159.16951845910546
24077483,81.54215949013856
24779615,66.74852947181591
24635562,59.93880165328001
6576336,56.232790224928294
21721898,186.89173013123943
11148990,192.41583826792305
19159503,88.17232342392333
6923161,86.83918498919232
24896533,55.54623394766028
22971074,238.48979817725134
28175959,65.82157670020952
23917877,620.8962272643405
27311481,271.84567800504476
15984234,698.2719864924004
27936839,89.69654032107643
19861740,275.8464770320617
5728014,214.33769790098876
13733309,163.21191614389176
27846079,148.01694062842543
21568187,54.856011074210244
9078739,101.62969952784015
17477221,204.05914819473136
5315955,137.2722420430733
25475944,52.46270242157324
3120723,144.76872341015635
27053726,133.12491858507852
24289926,142.23316997591542
3387493,196.73662777323102
29654002,108.15717158705466
8107212,80.08567388336131
12233692,72.84031619219496
21736682,76.06634628476901
9219472,93.12073720368409
11165881,70.35197966860838
24379887,96.8783232632861
16368470,211.560523104319
7272453,136.60250517885282
23614112,195.7423690439452
23145289,256.6263045688262
7742287,91.7679524889628
11037023,106.91888167709845
13308629,82.67418379489818
22336905,556.3229430830056
22401901,146.99762504667748
16839686,86.95585250749275
18988028,75.99238931653065
6731373,52.52167983533846
17795491,91.28147990652732
28673212,181.397781351965
1763209,57.314111885731755
10057826,173.75798381505274
21825081,138.43015180740773
18423707,193.10859002096586
732700,242.77988021270795
22768701,100.82333959546278
27904840,751.458553985085
20296968,176.65566544035448
22009072,68.5393086580865
27248487,203.23206544585906
20007899,116.4679128964035
317905,74.2762040917348
8251228,48.250819497750804
320128,88.43308732314838
6849137,70.2038530975495
22518038,217.8879414246657
16123619,479.6655016961972
15488128,57.87068790367814
722464,114.45446126548799
21813814,76.37383682164668
27993666,85.30816372841396
13654127,171.2511863728232
27250504,56.38692377131355
17940009,100.55715038444653
413775,203.83119246768223
23871290,52.86391232461851
14023316,75.39388905839589
11983644,54.64253363901126
4739407,104.63126188620873
15717865,53.71549778611078
19194997,113.02563884175507
26914676,290.0915069051663
16673954,239.66720591677972
21799470,74.80314144859841
16311513,68.72475048898426
13276680,117.0446657865048
23109351,159.827937422755
21354840,216.73029898643145
29359560,237.3516547998799
14686954,62.49933546276894
29057571,186.76769084472642
11352664,125.73872933169713
17314998,87.11642583763648
24656108,164.06358203369905
9312190,200.7846259233474
18488058,97.79111232249707
17813907,163.34822406611525
15108887,54.805203208395135
1914787,58.561674889827984
25184175,191.05681232530375
6423589,69.06110418660404
3181834,1007.807615051483
14106099,173.78726892370867
325429,170.44710467073645
17925111,102.96934530602194
29588587,58.19659489683526
16323024,213.83289240851278
4700265,70.98896811625202
3913635,199.96680994347744
22051355,96.43739081938045
23608727,170.08705735219198
1813829,63.95968450243249
1984390,166.95655041531063
29232781,59.78843304641486
25777661,56.69229712749981
14705110,133.96157118231042
17515734,58.431932290779805
26425874,49.52655215727763
11190701,65.77930684932696
19430305,126.90520638299978
26423738,196.7399966582435
10075145,314.6399600608546
4063357,150.9876196489641
2087663,99.73426542399454
4126452,236.84163457316572
1108309,117.45218629766512
4891616,108.99003250277667
25680422,93.77510233182275
27926311,129.51047256003892
21514852,49.420788286131945
25346842,60.4750488998843
22045554,51.01853196687222
12964763,124.66749541105214
9596708,157.43503511624522
27464651,193.46252747921068
13802195,126.22372610441558
15928889,57.185691936960595
3662827,233.20029946711782
10040649,115.6831875224851
5538720,76.19659653573045
11435936,214.28279281775565
25255024,140.34622987439846
24366897,124.23581244986423
12447273,101.1455950904994
3168120,156.8014524092227
26874727,56.648386543461456
332525,139.25243086952335
10015258,106.1350168899812
27304971,111.87686472763983
29186776,107.82728460548019
13666116,73.70521098229719
24044039,63.494595800243715
20498653,55.69391632072437
25266169,70.21783922526419
21733997,132.49263781708567
21264068,122.1643020769825
19341760,175.75671044135564
17329090,214.62044287245584
23594177,190.91045530037272
7480229,71.12891434228067
22906559,49.35320596889755
2210281,85.24745153876597
2636762,139.25683006271368
18476851,45.851344318976345
18402568,43.57386416062755
17297467,45.87659184311249
13394,87.26788837028245
17623200,439.09936002520215
5040218,114.35206497061762
466277,223.3713516986027
24528299,89.85643278831304
4824146,126.4455172685284
7496203,75.73994918310854
5613334,71.92574239152437
20586070,270.26117216323996
28543486,241.11674752307812
29306568,237.5860352798269
3508355,112.91421256281751
8423636,161.87915706827846
4090748,141.7863679427595
16893030,144.00060313208274
11618854,55.177246888473704
19356281,164.5301531057733
18753406,85.22920428756956
22615158,76.75219902911621
11563821,169.46258672662623
17147561,93.88433645005203
9149435,163.46589634635762
22705115,110.24121619112704
13156126,291.0120460577109
12776694,72.029855316156
6464070,62.83209207169901
24287857,69.84732704865449
8411164,223.0441222080474
27610608,236.70535881339282
7637047,185.28646441252658
23101845,89.34444351072142
28312421,156.8088425593668
16406680,267.81721487128783
3369826,166.41130461033336
23575358,183.93469330177152
21289856,179.63168895557519
25872636,560.859018936143
19327508,86.31816745526157
14065821,198.30754088999942
15534686,52.31290701740557
15972733,89.08797758076918
27057790,39.91444231124894
2671926,106.49569125317689
26739303,54.375476836545985
27201257,141.52940562567903
22065495,59.21980661945893
15166520,52.95124833410662
11739698,169.91611283357764
17031720,97.70044085809624
21746100,221.33626425230636
21922407,120.11416435896646
13938420,84.70829041560164
2091367,64.83789607834463
21736808,215.47927932531513
21782833,289.7445271018346
25834338,150.27128497485282
16179120,91.91974546134546
23062969,67.59339726883428
19360201,152.23604045566515
21344762,118.2022921137248
13952319,153.60243214869118
26608031,199.31385362114082
3238355,56.86179082979803
29149618,118.74295659248156
829083,153.11150484974536
15529123,203.34878477202642
22020786,111.84721606272097
9614760,97.86493242658162
17941948,79.29123059333708
19980048,226.7847617316565
7025693,59.94748310595643
25590511,214.707218146777
28437023,125.3334592456555
22354348,276.5547736304204
20815456,109.23724329791251
26520935,59.65933080816244
29238311,288.4330582784317
16546876,53.053085681149454
27579844,377.2831554527337
28940279,81.61831153764561
15491431,107.55522964260565
9826081,44.80813148672307
239733,83.09495496231877
13876040,151.4829916459503
21948983,119.20706232315423
10115375,80.44488237557208
22294102,180.7612963892143
20874820,82.89276755307579
3012871,184.327824701687
29652515,410.2633805938939
15285181,97.91462111960257
15248135,68.31694074941424
9260616,93.94465643848898
9403937,187.62726923023956
19171773,84.84075443856442
28894636,84.49542815052465
25806336,90.66095064320028
6347713,109.85758404939007
20212025,95.76022789071658
18721845,67.89646465650458
16465690,85.74595758783266
21633501,466.91058120447514
4744487,187.7489095082915
22706985,205.6819492930932
22191760,120.72774324658413
1251566,161.7758616490555
20933848,58.431856901364284
25713663,55.91080919556193
23480048,105.94094555195622
23620518,173.72073197915014
5334478,200.41880087055688
21961462,159.07093194870254
5936796,84.38737553666056
4174115,344.6752273849085
21636155,67.97701236544441
4128428,148.39702922100244
819893,49.95466633054412
24521322,180.3253512868673
13077370,97.61435277104148
3686493,214.61517442117452
15956772,39.290499206124714
266146,127.23336489627678
16081134,49.49735658828076
22830328,120.08140773074383
4717237,105.61048742400332
1502018,56.74513216728862
27951070,76.90785764707697
13670376,266.69486874095855
26598477,359.86984807338104
272044,217.62654153731393
4774658,110.56316232308544
23516943,54.66696201028985
16487559,68.80760066742349
27136639,87.68596127888294
1928570,154.63289547529402
12917057,150.4222637462638
21864747,92.31678204317986
27778703,201.83224424987372
12385794,248.29032510988978
29504721,434.08042587666694
6108021,128.4409832210018
21604003,96.14843486752538
11282788,118.44700412891632
29751478,196.41625873556478
25664429,72.38446669643356
23513769,104.4908930328341
10083580,74.96629110804746
14639920,217.27313530613068
15378469,48.77821886290914
16614713,78.63671825968419
17856672,181.28246293279312
29543716,260.39522519494795
6886371,184.6654676967733
25516958,150.29357373144666
20212707,66.65527575334433
4454400,164.96299866202583
21116651,153.72262811004697
2521380,191.28776025798624
12836502,108.97232165024525
5825173,164.54179172205147
27106892,295.6732828600088
14952357,57.10738032380929
8312148,286.069758703658
26306276,100.54557944822572
3411815,99.68777202294694
7859932,83.5827381454729
24676554,97.82086408808435
21594436,172.63598408441163
9373167,121.1085856543334
22419930,54.12517796559062
27486387,157.28014772011716
27584413,121.54584390288917
16837628,36.98032185164793
13426681,240.69837663862117
23565268,259.9749569890003
4198764,97.83923636377048
27530069,207.9996119475984
25871075,384.2627901408555
22703920,53.04081176087695
8795721,103.37392891722747
3540722,131.43003156039066
13711439,178.9811129798951
9740264,101.40646824543063
11261146,189.0097304565742
5742795,146.61783898611995
26866483,73.30344086021752
21862079,133.77033691330172
20476397,262.3450961158667
3337808,462.21479329332783
24049220,308.6374520918128
26131183,45.894078035733195
14446717,140.1823048911554
15867800,110.93683046606036
8666770,226.41649098140886
16735848,50.64217350535063
29480988,75.88462799845416
24750367,54.46205768699202
29058736,50.727552886897115
29461095,214.09998359333505
24495291,60.12773600459399
23913344,235.60408645373377
22400568,119.19665875203276
26948963,56.759758783147504
14320998,93.84665846274366
28610673,74.3970103038386
11438999,80.51447461971935
9118945,59.40722601571149
1461873,96.32152903657172
13813731,64.69834331443047
29413438,89.90905788090534
26869596,120.47490502830632
8405978,97.28642895004603
995169,244.77478264822892
9710117,73.99590963722994
12359146,204.72266965634373
8104879,121.3498513727306
18194482,93.8412085618438
9918963,150.14645994886246
23840461,37.69819253990538
9679720,61.91110286400677
8751691,69.499846550126
975250,56.503479058938325
4275729,149.57809138123497
23219659,152.90967508828757
24101160,357.27383722870223
8172864,98.87574809168227
29706049,306.97734253008036
22151092,55.908562702583865
23360836,143.8743965153535
3689140,228.2481126798974
24041631,37.81816460118112
1316961,101.0909749585051
11873821,94.70827651715939
3717427,132.4674300449422
26033423,369.00398761215894
2494739,160.71924787246698
14660126,233.30395697114778
21982618,53.66193157241352
4865377,161.9424406544703
12780475,98.72114253813619
23024065,169.65343228146958
3272161,157.96399237136401
16664273,132.64269700248573
18209795,77.52468467785218
19142273,61.6762289071199
24582124,232.73549386409755
8204305,167.35685003556412
12869567,248.1095036487623
2051675,71.89622284393172
15127414,122.43216786776831
4737392,94.48471393446418
29569979,92.9883595694422
26534723,85.9611839081064
17456123,40.56818658985367
4126676,178.46747673917608
17464043,98.39292704183163
24409829,176.233201595968
27572554,56.60941370162351
767286,163.39981455507768
26055709,59.59748999930339
17118782,166.323787004654
5883159,182.12991323853709
15219855,185.4976264252635
6560165,230.73897419262005
10017050,72.67731182735395
24391676,603.3524425684864
15562465,123.12173984810312
26438753,159.50301848996
23808715,161.17801437876057
21967379,122.60536610861224
25580113,526.5003995158055
747316,136.94740258093185
18358792,279.6524884946715
21501622,115.06583694233724
3465651,63.08534779816743
22118980,78.73487655560716
15378960,139.50107110691516
23596011,71.22743721691839
187979,178.09395707312203
25451077,236.90818070935546
20205846,66.60903118321546
4753918,78.5820643872871
64361,153.21558072498442
13658407,172.04268888451548
12342876,147.42457457581912
21365379,196.4363915818755
18267345,101.2289675101915
21140951,297.34418835930006
6258983,86.10290167652789
28086391,114.88412703063939
27261014,84.91165083046705
9050105,169.08222048276534
3376999,188.03515422520076
28723300,212.4659896204405
26098654,219.62392135818928
13061064,96.1472032467705
10635913,213.53663652941145
6282629,139.89910357724872
11514756,205.6134011621655
22087030,319.67900173951716
5006113,514.5536252727042
11323125,87.6446701784434
12009807,143.05713695197102
8738438,408.90419506319824
18501885,165.63722613371988
20202971,182.30853886484562
23508956,283.63514466441603
25902370,312.36319960709756
10156314,89.21461791278668
29183445,181.11864325171757
9825448,128.15688018523605
22447855,126.11165831341941
28732842,68.89356998357688
19827778,107.1542822923981
786727,133.20696770498233
20257148,128.60792959440602
16767867,159.98260063554557
13575747,121.42299851784878
19162441,132.80746203033274
12389931,197.74502395408203
20618578,62.52916072412018
7221239,164.43080520529574
3912794,78.01125905447738
690553,208.43110193321263
2254412,703.4270331676225
6239753,63.01007000020745
26847619,61.40005807740985
8886910,128.35469070756537
15806018,70.88631025606432
13235951,107.32871293028752
10342806,60.73361494632996
19933967,152.59812696012037
23714378,71.01792127891679
21578513,48.78207642374867
13859196,58.81465487019919
925240,247.34709481731505
9597258,49.083191382993334
25287087,80.88862237377656
5241757,202.96551764569563
21929935,107.39403072731109
21483653,63.235961323277465
20958738,56.222611855913996
10100474,202.92843561013672
5003437,50.452933232925346
9093032,83.13412934943655
21770746,168.92961313251874
559324,297.4450327153894
23302260,100.35641688463002
27466393,93.62575253259791
3426028,93.04053680238874
16533749,32.58886283619235
4216435,125.68009518513742
22777530,70.18733801093347
24734792,71.00441269031566
1520806,132.38811286654035
22214594,185.59780189300804
17669867,68.9632556441586
3068852,119.93402745399933
26810466,138.57941480069158
26275643,237.11108469255575
4077428,141.3752207597356
23121375,160.3012181457282
29209620,236.94749890563418
19787770,70.94904328249966
19016912,58.427037406060734
22066635,211.63804487660315
25127644,190.6794975051739
3302932,368.13501446184824
16163323,110.58354282302135
22245972,25.688070214792674
12950979,72.5342056062658
11377233,30.098511195885123
21934181,56.27005486677621
20994326,52.29953861143985
17192309,134.19833075387336
659880,86.07402490200667
22731353,196.7505352170305
21947039,432.039096053171
29453891,69.41689743162888
13709619,76.63416675642074
15099149,68.82590109377949
28603871,189.82078083638564
3825437,167.7730150549754
27490389,395.29400316278924
14297224,175.8117712316322
21609424,51.57664291623411
28890259,173.35559931847288
8887748,41.8313990505023
28071460,125.90720926107166
23808032,106.81822099473266
16811364,50.56119073019458
21484947,311.976267188212
19533966,203.65601478255195
26553542,64.63649347395841
12051116,146.84214079745868
13019720,437.7800181995787
9231257,86.90198548935726
4694622,57.96818222734756
28661064,147.93193331693735
18448556,91.02572082840594
13124737,221.6348871785001
